# S/F, spinT0,T1,T2,
0, 78-1, -1, -1, 
0, 791, -1, -1, 
0, 80-1, 1, 1, 
0, 81-1, 1, -1, 
0, 82-1, -1, 1, 
0, 831, -1, 1, 
0, 841, 1, 1, 
0, 85-1, 1, 1, 
0, 86-1, 1, -1, 
0, 871, -1, -1, 
0, 881, -1, -1, 
0, 891, 1, -1, 
0, 901, -1, 1, 
0, 911, -1, 1, 
0, 92-1, -1, -1, 
0, 93-1, 1, -1, 
0, 94-1, 1, -1, 
0, 951, -1, 1, 
0, 96-1, 1, -1, 
0, 97-1, -1, -1, 
0, 981, -1, -1, 
0, 99-1, 1, 1, 
1, 0-1, 1, 1, 
1, 1-1, 1, 1, 
1, 2-1, 1, 1, 
1, 3-1, -1, -1, 
1, 4-1, 1, -1, 
1, 5-1, 1, -1, 
1, 6-1, -1, -1, 
1, 71, 1, -1, 
1, 81, -1, -1, 
1, 91, 1, -1, 
1, 10-1, 1, 1, 
1, 111, -1, 1, 
1, 12-1, -1, -1, 
1, 131, 1, 1, 
1, 141, 1, 1, 
1, 15-1, -1, -1, 
1, 161, -1, 1, 
1, 17-1, 1, 1, 
1, 181, -1, -1, 
1, 19-1, 1, -1, 
1, 201, -1, -1, 
1, 21-1, 1, -1, 
1, 22-1, -1, 1, 
1, 231, 1, -1, 
1, 241, -1, -1, 
1, 25-1, 1, -1, 
1, 261, -1, 1, 
1, 27-1, -1, -1, 
1, 28-1, 1, -1, 
1, 291, -1, 1, 
1, 30-1, 1, 1, 
1, 31-1, -1, -1, 
1, 321, -1, 1, 
1, 331, -1, -1, 
1, 341, -1, 1, 
1, 351, -1, -1, 
1, 36-1, 1, -1, 
1, 371, -1, 1, 
1, 381, 1, -1, 
1, 391, -1, 1, 
1, 401, -1, -1, 
1, 41-1, 1, 1, 
1, 42-1, 1, 1, 
1, 431, 1, -1, 
1, 441, 1, 1, 
1, 45-1, 1, -1, 
1, 46-1, 1, -1, 
1, 471, 1, 1, 
1, 481, 1, 1, 
1, 49-1, 1, 1, 
1, 50-1, -1, 1, 
1, 511, -1, 1, 
1, 521, 1, 1, 
1, 53-1, 1, -1, 
1, 541, 1, -1, 
1, 551, 1, 1, 
1, 561, -1, 1, 
1, 571, 1, 1, 
1, 58-1, -1, 1, 
1, 591, 1, 1, 
1, 601, 1, 1, 
1, 611, 1, -1, 
1, 62-1, 1, -1, 
1, 631, -1, 1, 
1, 64-1, -1, 1, 
1, 65-1, -1, 1, 
1, 66-1, -1, 1, 
1, 671, -1, -1, 
1, 68-1, -1, 1, 
1, 691, 1, -1, 
1, 70-1, 1, 1, 
1, 71-1, -1, -1, 
1, 721, -1, 1, 
1, 73-1, -1, 1, 
1, 74-1, -1, -1, 
1, 75-1, -1, -1, 
1, 761, -1, 1, 
1, 77-1, -1, 1, 
1, 781, 1, -1, 
1, 791, 1, 1, 
1, 801, -1, 1, 
1, 811, 1, 1, 
1, 821, 1, -1, 
1, 83-1, 1, 1, 
1, 841, 1, -1, 
1, 851, 1, -1, 
1, 86-1, -1, 1, 
1, 87-1, -1, 1, 
1, 881, 1, -1, 
1, 89-1, -1, -1, 
1, 90-1, 1, 1, 
1, 911, -1, -1, 
1, 92-1, 1, -1, 
1, 93-1, 1, 1, 
1, 941, 1, 1, 
1, 951, 1, -1, 
1, 96-1, -1, 1, 
1, 97-1, 1, -1, 
1, 981, 1, -1, 
1, 99-1, -1, 1, 
